date,race_type,county,office,district,party,special,url,path
2006-06-06,primary,Issaquena,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Issaquena.pdf,20060606__ms__democratic__primary__issaquena__precinct.csv
2006-06-06,primary,Itawamba,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Itawamba.pdf,20060606__ms__democratic__primary__itawamba__precinct.csv
2006-06-06,primary,Jasper,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Jasper.pdf,20060606__ms__democratic__primary__jasper__precinct.csv
2006-06-06,primary,Jefferson,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Jefferson.pdf,20060606__ms__democratic__primary__jefferson__precinct.csv
2006-06-06,primary,Jefferson Davis,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Jefferson Davis.pdf,20060606__ms__democratic__primary__jefferson_davis__precinct.csv
2006-06-06,primary,Jones,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Jones.pdf,20060606__ms__democratic__primary__jones__precinct.csv
2006-06-06,primary,Kemper,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Kemper.pdf,20060606__ms__democratic__primary__kemper__precinct.csv
2006-06-06,primary,Lafayette,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lafayette.pdf,20060606__ms__democratic__primary__lafayette__precinct.csv
2006-06-06,primary,Lamar,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lamar.pdf,20060606__ms__democratic__primary__lamar__precinct.csv
2006-06-06,primary,Lauderdale,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lauderdale.pdf,20060606__ms__democratic__primary__lauderdale__precinct.csv
2006-06-06,primary,Lawrence,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lawrence.pdf,20060606__ms__democratic__primary__lawrence__precinct.csv
2006-06-06,primary,Leake,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Leake.pdf,20060606__ms__democratic__primary__leake__precinct.csv
2006-06-06,primary,Lee,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lee.pdf,20060606__ms__democratic__primary__lee__precinct.csv
2006-06-06,primary,Lincoln,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lincoln.pdf,20060606__ms__democratic__primary__lincoln__precinct.csv
2006-06-06,primary,Lowndes,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Lowndes.pdf,20060606__ms__democratic__primary__lowndes__precinct.csv
2006-06-06,primary,Madison,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Madison.pdf,20060606__ms__democratic__primary__madison__precinct.csv
2006-06-06,primary,Marion,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Marion.pdf,20060606__ms__democratic__primary__marion__precinct.csv
2006-06-06,primary,Marshall,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Marshall.pdf,20060606__ms__democratic__primary__marshall__precinct.csv
2006-06-06,primary,Monroe,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Monroe.pdf,20060606__ms__democratic__primary__monroe__precinct.csv
2006-06-06,primary,Montgomery,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Montgomery.pdf,20060606__ms__democratic__primary__montgomery__precinct.csv
2006-06-06,primary,Newton,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Newton.pdf,20060606__ms__democratic__primary__newton__precinct.csv
2006-06-06,primary,Noxubee,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Noxubee.pdf,20060606__ms__democratic__primary__noxubee__precinct.csv
2006-06-06,primary,Oktibbeha,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Oktibbeha.pdf,20060606__ms__democratic__primary__oktibbeha__precinct.csv
2006-06-06,primary,Panola,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Panola.pdf,20060606__ms__democratic__primary__panola__precinct.csv
2006-06-06,primary,Pearl River,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Pearl River.pdf,20060606__ms__democratic__primary__pearl_river__precinct.csv
2006-06-06,primary,Perry,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Perry.pdf,20060606__ms__democratic__primary__perry__precinct.csv
2006-06-06,primary,Pike,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Pike.pdf,20060606__ms__democratic__primary__pike__precinct.csv
2006-06-06,primary,Pontotoc,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Pontotoc.pdf,20060606__ms__democratic__primary__pontotoc__precinct.csv
2006-06-06,primary,Prentiss,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Prentiss.pdf,20060606__ms__democratic__primary__prentiss__precinct.csv
2006-06-06,primary,Quitman,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Quitman.pdf,20060606__ms__democratic__primary__quitman__precinct.csv
2006-06-06,primary,Rankin,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Rankin.pdf,20060606__ms__democratic__primary__rankin__precinct.csv
2006-06-06,primary,Scott,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Scott.pdf,20060606__ms__democratic__primary__scott__precinct.csv
2006-06-06,primary,Sharkey,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Sharkey.pdf,20060606__ms__democratic__primary__sharkey__precinct.csv
2006-06-06,primary,Stone,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Stone.pdf,20060606__ms__democratic__primary__stone__precinct.csv
2006-06-06,primary,Tallahatchie,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Tallahatchie.pdf,20060606__ms__democratic__primary__tallahatchie__precinct.csv
2006-06-06,primary,Tate,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Tate.pdf,20060606__ms__democratic__primary__tate__precinct.csv
2006-06-06,primary,Tippah,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Tippah.pdf,20060606__ms__democratic__primary__tippah__precinct.csv
2006-06-06,primary,Tishomingo,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Tishomingo.pdf,20060606__ms__democratic__primary__tishomingo__precinct.csv
2006-06-06,primary,Union,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Union.pdf,20060606__ms__democratic__primary__union__precinct.csv
2006-06-06,primary,Wayne,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Wayne.pdf,20060606__ms__democratic__primary__wayne__precinct.csv
2006-06-06,primary,Wilkinson,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Wilkinson.pdf,20060606__ms__democratic__primary__wilkinson__precinct.csv
2006-06-06,primary,Winston,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Winston.pdf,20060606__ms__democratic__primary__winston__precinct.csv
2006-06-06,primary,Yalobusha,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Yalobusha.pdf,20060606__ms__democratic__primary__yalobusha__precinct.csv
2006-06-06,primary,Yazoo,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Yazoo.pdf,20060606__ms__democratic__primary__yazoo__precinct.csv
2006-11-07,general,Adams,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/ADAMS.pdf,20061107__ms__general__adams__precinct.csv
2006-11-07,general,Alcorn,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/ALCORN.pdf,20061107__ms__general__alcorn__precinct.csv
2006-11-07,general,Amite,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/AMITE.pdf,20061107__ms__general__amite__precinct.csv
2006-11-07,general,Attala,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/ATTALA.pdf,20061107__ms__general__attala__precinct.csv
2006-11-07,general,Benton,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/BENTON.pdf,20061107__ms__general__benton__precinct.csv
2006-11-07,general,Bolivar,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/BOLIVAR.pdf,20061107__ms__general__bolivar__precinct.csv
2006-11-07,general,Calhoun,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CALHOUN.pdf,20061107__ms__general__calhoun__precinct.csv
2006-11-07,general,Carroll,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CARROLL.pdf,20061107__ms__general__carroll__precinct.csv
2006-11-07,general,Chickasaw,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CHICKASAW.pdf,20061107__ms__general__chickasaw__precinct.csv
2006-11-07,general,Choctaw,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CHOCTAW.pdf,20061107__ms__general__choctaw__precinct.csv
2006-11-07,general,Claiborne,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CLAIBORNE.pdf,20061107__ms__general__claiborne__precinct.csv
2006-11-07,general,Clarke,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CLARKE.pdf,20061107__ms__general__clarke__precinct.csv
2006-11-07,general,Clay,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/CLAY.pdf,20061107__ms__general__clay__precinct.csv
2006-11-07,general,Coahoma,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/COAHOMA.pdf,20061107__ms__general__coahoma__precinct.csv
2006-11-07,general,Copiah,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/COPIAH.pdf,20061107__ms__general__copiah__precinct.csv
2006-11-07,general,Covington,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/COVINGTON.pdf,20061107__ms__general__covington__precinct.csv
2006-11-07,general,DeSoto,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/DESOTO.pdf,20061107__ms__general__desoto__precinct.csv
2006-11-07,general,Forrest,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/FORREST.pdf,20061107__ms__general__forrest__precinct.csv
2006-11-07,general,Franklin,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/FRANKLIN.pdf,20061107__ms__general__franklin__precinct.csv
2006-11-07,general,George,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/GEORGE.pdf,20061107__ms__general__george__precinct.csv
2006-11-07,general,Greene,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/GREENE.pdf,20061107__ms__general__greene__precinct.csv
2006-11-07,general,Grenada,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/GRENADA.pdf,20061107__ms__general__grenada__precinct.csv
2006-11-07,general,Hancock,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/HANCOCK.pdf,20061107__ms__general__hancock__precinct.csv
2006-11-07,general,Harrison,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/HARRISON.pdf,20061107__ms__general__harrison__precinct.csv
2006-11-07,general,Hinds,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/HINDS.pdf,20061107__ms__general__hinds__precinct.csv
2006-11-07,general,Holmes,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/HOLMES.pdf,20061107__ms__general__holmes__precinct.csv
2006-11-07,general,Humphreys,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/HUMPHREYS.pdf,20061107__ms__general__humphreys__precinct.csv
2006-11-07,general,Issaquena,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/ISSAQUENA.pdf,20061107__ms__general__issaquena__precinct.csv
2006-11-07,general,Itawamba,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/ITAWAMBA.pdf,20061107__ms__general__itawamba__precinct.csv
2006-11-07,general,Jackson,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/JACKSON.pdf,20061107__ms__general__jackson__precinct.csv
2006-11-07,general,Jasper,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/JASPER.pdf,20061107__ms__general__jasper__precinct.csv
2006-11-07,general,Jefferson,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/JEFFERSON.pdf,20061107__ms__general__jefferson__precinct.csv
2006-11-07,general,Jefferson Davis,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/JEFFERSON DAVIS.pdf,20061107__ms__general__jefferson_davis__precinct.csv
2006-11-07,general,Jones,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/JONES.pdf,20061107__ms__general__jones__precinct.csv
2006-11-07,general,Kemper,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/KEMPER.pdf,20061107__ms__general__kemper__precinct.csv
2006-11-07,general,Lafayette,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LAFAYETTE.pdf,20061107__ms__general__lafayette__precinct.csv
2006-11-07,general,Lamar,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LAMAR.pdf,20061107__ms__general__lamar__precinct.csv
2006-11-07,general,Lauderdale,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LAUDERDALE.pdf,20061107__ms__general__lauderdale__precinct.csv
2006-11-07,general,Lawrence,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LAWRENCE.pdf,20061107__ms__general__lawrence__precinct.csv
2006-11-07,general,Leake,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LEAKE.pdf,20061107__ms__general__leake__precinct.csv
2006-11-07,general,Lee,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LEE.pdf,20061107__ms__general__lee__precinct.csv
2006-11-07,general,Leflore,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LEFLORE.pdf,20061107__ms__general__leflore__precinct.csv
2006-11-07,general,Lincoln,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LINCOLN.pdf,20061107__ms__general__lincoln__precinct.csv
2006-11-07,general,Lowndes,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/LOWNDES.pdf,20061107__ms__general__lowndes__precinct.csv
2006-11-07,general,Madison,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/MADISON.pdf,20061107__ms__general__madison__precinct.csv
2006-11-07,general,Marion,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/MARION.pdf,20061107__ms__general__marion__precinct.csv
2006-11-07,general,Marshall,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/MARSHALL.pdf,20061107__ms__general__marshall__precinct.csv
2006-11-07,general,Monroe,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/MONROE.pdf,20061107__ms__general__monroe__precinct.csv
2006-11-07,general,Montgomery,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/MONTGOMERY.pdf,20061107__ms__general__montgomery__precinct.csv
2006-11-07,general,Neshoba,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/NESHOBA.pdf,20061107__ms__general__neshoba__precinct.csv
2006-11-07,general,Newton,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/NEWTON.pdf,20061107__ms__general__newton__precinct.csv
2006-11-07,general,Noxubee,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/NOXUBEE.pdf,20061107__ms__general__noxubee__precinct.csv
2006-11-07,general,Oktibbeha,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/OKTIBBEHA.pdf,20061107__ms__general__oktibbeha__precinct.csv
2006-11-07,general,Panola,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PANOLA.pdf,20061107__ms__general__panola__precinct.csv
2006-11-07,general,Pearl River,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PEARL RIVER.pdf,20061107__ms__general__pearl_river__precinct.csv
2006-11-07,general,Perry,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PERRY.pdf,20061107__ms__general__perry__precinct.csv
2006-11-07,general,Pike,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PIKE.pdf,20061107__ms__general__pike__precinct.csv
2006-11-07,general,Pontotoc,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PONTOTOC.pdf,20061107__ms__general__pontotoc__precinct.csv
2006-11-07,general,Prentiss,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/PRENTISS.pdf,20061107__ms__general__prentiss__precinct.csv
2006-11-07,general,Quitman,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/QUITMAN.pdf,20061107__ms__general__quitman__precinct.csv
2006-11-07,general,Rankin,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/RANKIN.pdf,20061107__ms__general__rankin__precinct.csv
2006-11-07,general,Scott,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/SCOTT.pdf,20061107__ms__general__scott__precinct.csv
2006-11-07,general,Sharkey,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/SHARKEY.pdf,20061107__ms__general__sharkey__precinct.csv
2006-11-07,general,Simpson,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/SIMPSON.pdf,20061107__ms__general__simpson__precinct.csv
2006-11-07,general,Smith,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/SMITH.pdf,20061107__ms__general__smith__precinct.csv
2006-11-07,general,Stone,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/STONE.pdf,20061107__ms__general__stone__precinct.csv
2006-11-07,general,Sunflower,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/SUNFLOWER.pdf,20061107__ms__general__sunflower__precinct.csv
2006-11-07,general,Tallahatchie,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/TALLAHATCHIE.pdf,20061107__ms__general__tallahatchie__precinct.csv
2006-11-07,general,Tate,,,,,http://www.sos.state.ms.us/elections/2006/primary/PDF4/TATE.pdf,20061107__ms__general__tate__precinct.csv
